Marka,Model,Rok produkcji,Cena,Przebieg,Rodzaj paliwa,Skrzynia biegów,Typ nadwozia,Pojemność skokowa,Moc,Liczba drzwi,Kolor
Chevrolet,Corvette,2015,205 000 PLN,81 203 km,Benzyna,Automatyczna,Coupe,6 162 cm3,466 KM,3,Pomarańczowy
Chevrolet,Spark,2013,12 800 PLN,150 000 km,Benzyna,Manualna,Auta miejskie,995 cm3,68 KM,5,Żółty
Chevrolet,Spark,2011,12 500 PLN,89 000 km,Benzyna,Manualna,Auta miejskie,995 cm3,68 KM,5,Czarny
Chevrolet,Camaro,2016,110 000 PLN,106 000 km,Benzyna,Automatyczna,Coupe,3 600 cm3,323 KM,2,Czarny
Chevrolet,Aveo,2012,15 300 PLN,162 000 km,Benzyna,Manualna,Auta miejskie,1 229 cm3,69 KM,5,Błękitny
Chevrolet,Cruze,2014,21 800 PLN,118 000 km,Benzyna,Manualna,Kombi,1 598 cm3,124 KM,5,Biały
Chevrolet,Cruze,2011,22 900 PLN,123 000 km,Benzyna,Manualna,Kompakt,1 598 cm3,124 KM,5,Szary
Chevrolet,Captiva,2010,25 000 PLN,284 966 km,Diesel,Automatyczna,SUV,1 991 cm3,150 KM,5,Czarny
Chevrolet,Trax,2021,73 900 PLN,69 911 km,Benzyna,Automatyczna,SUV,1 364 cm3,140 KM,5,Biały
Chevrolet,Aveo,2012,14 800 PLN,201 268 km,Benzyna+LPG,Manualna,Auta małe,1 229 cm3,69 KM,5,Srebrny
Chevrolet,Captiva,2009,19 500 PLN,205 000 km,Benzyna,Manualna,SUV,2 405 cm3,136 KM,5,Biały
Chevrolet,Cruze,2009,19 999 PLN,167 000 km,Benzyna+LPG,Manualna,Sedan,1 598 cm3,113 KM,4,Błękitny
Chevrolet,Trax,2019,72 570 PLN,48 000 km,Benzyna,Automatyczna,SUV,1 364 cm3,140 KM,4,Czarny
Chevrolet,Captiva,2012,34 900 PLN,220 000 km,Diesel,Manualna,SUV,2 231 cm3,184 KM,5,Czarny
Chevrolet,Kalos,2006,7 999 PLN,189 000 km,Benzyna,Manualna,Sedan,1 399 cm3,94 KM,3,Czarny
Chevrolet,Camaro,2020,199 000 PLN,99 000 km,Benzyna,Automatyczna,Coupe,6 162 cm3,453 KM,2,Czarny
Chevrolet,Cruze,2014,21 900 PLN,257 000 km,Benzyna+LPG,Manualna,Sedan,1 796 cm3,141 KM,5,Biały
Chevrolet,Orlando,2012,29 999 PLN,132 555 km,Benzyna,Manualna,Minivan,1 362 cm3,140 KM,5,Srebrny
Chevrolet,Colorado,2017,115 000 PLN,75 800 km,Benzyna,Automatyczna,SUV,3 564 cm3,304 KM,4,Srebrny
Chevrolet,Aveo,2008,3 500 PLN,216 000 km,Benzyna+LPG,Manualna,Kompakt,1 206 cm3,84 KM,3,Srebrny
Chevrolet,Cruze,2011,19 900 PLN,189 000 km,Diesel,Manualna,Kompakt,1 998 cm3,163 KM,4,Srebrny
Chevrolet,Corvette,1977,60 000 PLN,70 000 km,Benzyna,Automatyczna,Coupe,5 700 cm3,180 KM,2,Biały
Chevrolet,Aveo,2011,15 999 PLN,150 000 km,Benzyna,Manualna,Kompakt,1 399 cm3,101 KM,5,Szary
Chevrolet,Trailblazer,2022,88 000 PLN,23 500 km,Benzyna,Automatyczna,SUV,1 341 cm3,156 KM,5,Biały
Chevrolet,Captiva,2006,15 500 PLN,300 000 km,Benzyna+LPG,Automatyczna,SUV,3 195 cm3,230 KM,5,Czarny
Chevrolet,Malibu,2021,49 000 PLN,36 000 km,Benzyna,Automatyczna,Sedan,1 490 cm3,164 KM,4,Czarny
Chevrolet,Corvette,2013,109 000 PLN,36 588 km,Benzyna,Automatyczna,Coupe,6 199 cm3,430 KM,2,Czarny
Chevrolet,Camaro,2017,111 900 PLN,49 370 km,Benzyna,Automatyczna,Coupe,6 162 cm3,453 KM,2,Czarny
Chevrolet,Corvette,2005,120 000 PLN,99 202 km,Benzyna,Automatyczna,Coupe,5 967 cm3,404 KM,2,Żółty
Chevrolet,Orlando,2011,22 500 PLN,247 000 km,Diesel,Manualna,Minivan,1 998 cm3,163 KM,5,Biały
Chevrolet,Corvette,2023,999 999 PLN,600 km,Benzyna,Automatyczna,Kabriolet,5 500 cm3,680 KM,2,Czerwony
Chevrolet,Kalos,2006,3 900 PLN,179 500 km,Benzyna+CNG,Manualna,Auta małe,1 150 cm3,72 KM,5,Granatowy
Chevrolet,Cruze,2009,23 000 PLN,125 408 km,Benzyna,Automatyczna,Sedan,1 598 cm3,113 KM,4,Czarny
Chevrolet,Aveo,2008,7 499 PLN,173 000 km,Benzyna+LPG,Manualna,Kompakt,1 150 cm3,72 KM,5,Niebieski
Chevrolet,Corvette,1976,59 000 PLN,25 000 km,Benzyna,Automatyczna,Kabriolet,5 733 cm3,220 KM,2,Niebieski
Chevrolet,Spark,2013,14 600 PLN,84 000 km,Benzyna,Manualna,Auta małe,995 cm3,68 KM,5,Brązowy
Chevrolet,Cruze,2010,18 300 PLN,177 000 km,Benzyna,Manualna,Sedan,1 598 cm3,113 KM,4,Srebrny
Chevrolet,Corvette,2006,110 000 PLN,166 000 km,Benzyna,Manualna,Coupe,5 967 cm3,404 KM,2,Pomarańczowy
Chevrolet,Aveo,2007,5 900 PLN,115 427 km,Benzyna,Manualna,Auta miejskie,1 399 cm3,94 KM,5,Srebrny
Chevrolet,Cruze,2013,25 000 PLN,175 000 km,Benzyna,Manualna,Kompakt,1 598 cm3,124 KM,5,Biały
Chevrolet,Cruze,2012,22 900 PLN,150 000 km,Benzyna+LPG,Manualna,Kombi,1 598 cm3,124 KM,5,Czarny
Chevrolet,Trax,2013,31 900 PLN,198 200 km,Benzyna,Manualna,SUV,1 364 cm3,140 KM,5,Czarny
Chevrolet,Camaro,2012,61 499 PLN,110 000 km,Benzyna,Manualna,Coupe,3 600 cm3,323 KM,2,Czerwony
Chevrolet,Cruze,2012,24 900 PLN,181 000 km,Benzyna,Manualna,Sedan,1 796 cm3,141 KM,5,Biały
Chevrolet,Lacetti,2006,4 300 PLN,49 165 km,Benzyna,Manualna,Kompakt,1 399 cm3,95 KM,5,Inny kolor
Chevrolet,Cruze,2011,16 900 PLN,125 000 km,Benzyna,Manualna,Kompakt,1 598 cm3,124 KM,5,Srebrny
Chevrolet,Trax,2014,37 900 PLN,143 956 km,Benzyna,Manualna,SUV,1 364 cm3,140 KM,5,Inny kolor
Chevrolet,Camaro,2012,68 900 PLN,199 000 km,Benzyna,Manualna,Coupe,3 600 cm3,323 KM,2,Biały
Chevrolet,Camaro,2015,108 666 PLN,80 000 km,Benzyna,Automatyczna,Kabriolet,6 162 cm3,405 KM,2,Żółty
Chevrolet,Trax,2014,34 900 PLN,149 816 km,Diesel,Manualna,SUV,1 686 cm3,130 KM,5,Czarny
Chevrolet,Cruze,2012,14 900 PLN,222 661 km,Diesel,Manualna,Sedan,1 998 cm3,163 KM,4,Srebrny
Chevrolet,Captiva,2011,26 900 PLN,220 000 km,Diesel,Automatyczna,SUV,2 231 cm3,183 KM,5,Czarny
Chevrolet,Aveo,2011,16 000 PLN,141 000 km,Benzyna,Manualna,Auta miejskie,1 229 cm3,86 KM,5,Czerwony
Chevrolet,Cruze,2012,29 500 PLN,179 075 km,Benzyna+LPG,Manualna,Kompakt,1 364 cm3,140 KM,4,Brązowy
Chevrolet,Trax,2013,38 900 PLN,115 000 km,Diesel,Manualna,SUV,1 686 cm3,130 KM,5,Brązowy
Chevrolet,Aveo,2013,20 700 PLN,130 000 km,Benzyna,Manualna,Auta miejskie,1 229 cm3,86 KM,5,Czarny
Chevrolet,Captiva,2007,18 450 PLN,220 000 km,Diesel,Manualna,SUV,1 991 cm3,127 KM,5,Beżowy
Chevrolet,Cruze,2011,22 900 PLN,200 000 km,Diesel,Manualna,Sedan,1 998 cm3,163 KM,5,Zielony
Chevrolet,Captiva,2012,23 500 PLN,158 788 km,Diesel,Automatyczna,SUV,2 231 cm3,183 KM,5,Srebrny
Chevrolet,Corvette,1988,65 000 PLN,65 000 km,Benzyna,Automatyczna,Coupe,5 733 cm3,304 KM,2,Czarny
Chevrolet,Cruze,2011,19 400 PLN,189 000 km,Diesel,Manualna,Sedan,1 998 cm3,163 KM,5,Czarny
Chevrolet,Cruze,2013,27 800 PLN,164 000 km,Benzyna,Manualna,Kombi,1 362 cm3,140 KM,5,Brązowy
Chevrolet,Aveo,2009,7 500 PLN,153 000 km,Benzyna+LPG,Manualna,Auta miejskie,1 150 cm3,72 KM,3,Czerwony
Chevrolet,Trax,2013,34 900 PLN,192 000 km,Diesel,Manualna,SUV,1 686 cm3,130 KM,5,Biały
Chevrolet,Aveo,2011,10 900 PLN,111 000 km,Benzyna,Manualna,Sedan,1 206 cm3,84 KM,5,Czerwony
Chevrolet,Captiva,2011,33 900 PLN,125 000 km,Diesel,Manualna,SUV,2 231 cm3,184 KM,5,Czarny
Chevrolet,Cruze,2010,21 500 PLN,143 000 km,Benzyna,Manualna,Sedan,1 598 cm3,124 KM,4,Bordowy
Chevrolet,Orlando,2011,22 400 PLN,314 400 km,Diesel,Manualna,Minivan,1 998 cm3,163 KM,5,Szary
Chevrolet,Captiva,2009,19 500 PLN,188 883 km,Diesel,Manualna,SUV,1 991 cm3,149 KM,5,Srebrny
Chevrolet,Spark,2010,12 450 PLN,139 000 km,Benzyna,Manualna,Auta miejskie,1 206 cm3,82 KM,5,Czarny
Chevrolet,Cruze,2012,26 800 PLN,198 000 km,Diesel,Manualna,Kompakt,1 998 cm3,163 KM,5,Czarny
Chevrolet,Trax,2014,39 900 PLN,128 505 km,Benzyna,Manualna,SUV,1 364 cm3,140 KM,5,Czarny
Chevrolet,Aveo,2011,10 000 PLN,171 000 km,Benzyna,Manualna,Sedan,1 206 cm3,84 KM,5,Srebrny
Chevrolet,Camaro,2022,265 900 PLN,8 900 km,Benzyna,Manualna,Coupe,6 162 cm3,650 KM,2,Biały
Chevrolet,Camaro,2014,37 000 PLN,91 956 km,Benzyna,Automatyczna,Coupe,6 162 cm3,432 KM,2,Czarny
Chevrolet,Camaro,2016,68 900 PLN,36 700 km,Benzyna,Automatyczna,Coupe,6 162 cm3,453 KM,2,Czerwony
Chevrolet,Camaro,2016,41 900 PLN,75 000 km,Benzyna,Automatyczna,Coupe,3 600 cm3,323 KM,2,Żółty
Chevrolet,Camaro,2016,104 000 PLN,69 000 km,Benzyna,Automatyczna,Coupe,3 600 cm3,323 KM,2,Czerwony
Chevrolet,Captiva,2006,18 000 PLN,182 000 km,Diesel,Automatyczna,SUV,1 991 cm3,149 KM,5,Czarny
Chevrolet,Aveo,2012,19 900 PLN,142 000 km,Benzyna,Manualna,Sedan,1 398 cm3,100 KM,4,Czarny
Chevrolet,Captiva,2013,38 500 PLN,230 000 km,Diesel,Manualna,SUV,2 231 cm3,183 KM,5,Biały
Chevrolet,Camaro,2016,79 999 PLN,141 000 km,Benzyna,Automatyczna,Coupe,1 998 cm3,275 KM,2,Czarny
Chevrolet,Avalanche,2007,49 900 PLN,245 100 km,Benzyna,Automatyczna,SUV,5 328 cm3,320 KM,4,Biały
Chevrolet,Lacetti,2006,6 999 PLN,131 000 km,Benzyna,Manualna,Kompakt,1 598 cm3,109 KM,5,Czarny
Chevrolet,Trax,2013,32 500 PLN,195 000 km,Diesel,Automatyczna,SUV,1 686 cm3,130 KM,5,Srebrny
Chevrolet,Epica,2008,12 990 PLN,168 500 km,Benzyna,Automatyczna,Sedan,2 492 cm3,156 KM,4,Złoty
Chevrolet,Cruze,2013,26 900 PLN,174 000 km,Benzyna,Manualna,Kombi,1 796 cm3,141 KM,5,Biały
Chevrolet,Corvette,2021,414 900 PLN,39 000 km,Benzyna,Automatyczna,Kabriolet,6 162 cm3,466 KM,2,Czerwony
Chevrolet,Cruze,2013,28 700 PLN,164 547 km,Benzyna,Manualna,Kombi,1 362 cm3,140 KM,5,Brązowy
Chevrolet,Aveo,2011,13 800 PLN,264 000 km,Benzyna+LPG,Manualna,Auta małe,1 206 cm3,84 KM,5,Srebrny
